name,bib,flag,utmb_index,utmb_agegroup,utmb_uri,utmb_name
Koken OGASAWARA,3175,🇯🇵 (Japan),826,20-34,https://utmb.world/en/runner/2617243.kouken.ogasawara,Kouken OGASAWARA
Mads Flensted LOURING,3078,🇩🇰 (Denmark),826,20-34,https://utmb.world/en/runner/2651253.mads.louring,Mads LOURING
Manuel BONARDI,3161,🇮🇹 (Italy),822,35-39,https://utmb.world/en/runner/2693407.manuel.bonardi,Manuel BONARDI
Janez KLANČNIK,3270,🇸🇮 (Slovenia),821,35-39,https://utmb.world/en/runner/2565289.janez.klancnik,Janez KLANCNIK
Owen DAVIES,3116,🇬🇧 (United Kingdom),821,35-39,https://utmb.world/en/runner/1998259.owen.davies,Owen DAVIES
Pawel CZERNIAK,3246,🇵🇱 (Poland),821,35-39,https://utmb.world/en/runner/993587.pawel.czerniak,Pawel CZERNIAK
Daniel CLAASSEN,3267,🇿🇦 (South Africa),819,20-34,https://utmb.world/en/runner/2514861.daniel.claassen,Daniël CLAASSEN
Simon DESVAUX DE MARIGNY,3219,🇲🇺 (Mauritius),818,40-44,https://utmb.world/en/runner/103657.simon.desvaux,Simon DESVAUX
Christian MEIER,3040,🇨🇦 (Canada),817,35-39,https://utmb.world/en/runner/4119496.christian.meier,Christian MEIER
Matic ČAČULOVIČ,3269,🇸🇮 (Slovenia),816,20-34,https://utmb.world/en/runner/1629977.matic.caculovic,Matic CACULOVIC
Bruno SOUSA,3256,🇵🇹 (Portugal),815,40-44,https://utmb.world/en/runner/406411.bruno.sousa,Bruno SOUSA
Artūrs VADZIS,3191,🇱🇻 (Latvia),813,20-34,https://utmb.world/en/runner/150837.arturs.vadzis,Arturs VADZIS
Christian STERN,3028,🇦🇹 (Austria),811,40-44,https://utmb.world/en/runner/2531659.christian.stern,Christian STERN
Galen REYNOLDS,3042,🇨🇦 (Canada),807,35-39,https://utmb.world/en/runner/207671.galen.reynolds,Galen REYNOLDS
Ho Chung WONG,3139,🇭🇰 (Hong Kong),806,35-39,https://utmb.world/en/runner/264825.hochung.wong,Ho Chung WONG
Adrian NISKI,3128,🇩🇪 (Germany),805,20-34,https://utmb.world/en/runner/699240.adrian.niski,Adrian NISKI
Nelson SANTOS,3255,🇵🇹 (Portugal),804,45-49,https://utmb.world/en/runner/1264523.nelson.santos,Nelson SANTOS
Jean-Philippe THIBODEAU,3043,🇨🇦 (Canada),803,20-34,https://utmb.world/en/runner/857575.jeanphilippe.thibodeau,Jean-Philippe THIBODEAU
Milton AMAT,3206,🇲🇾 (Malaysia),803,40-44,https://utmb.world/en/runner/1120831.milton.amat,Milton AMAT
Florian GRASEL,3024,🇦🇹 (Austria),802,40-44,https://utmb.world/en/runner/171539.florian.grasel,Florian GRASEL
Jose NIETO,3214,🇲🇽 (Mexico),801,45-49,https://utmb.world/en/runner/4389524.joseluis.nietosalgado,José Luis NIETO SALGADO
Alexander DAUTEL,3126,🇩🇪 (Germany),793,35-39,https://utmb.world/en/runner/970187.alexander.dautel,Alexander DAUTEL
Arnie MACAÑERAS,3241,🇵🇭 (Philippines),792,20-34,https://utmb.world/en/runner/2482745.arnie.macaneras,Arnie MACANERAS
Snorri BJÖRNSSON,3155,🇮🇸 (Iceland),786,20-34,https://utmb.world/en/runner/3184751.snorri.bjornsson,Snorri BJÖRNSSON
Brandon MILLER,3041,🇨🇦 (Canada),784,20-34,https://utmb.world/en/runner/1577233.brandon.miller,Brandon MILLER
Slovak IANCO,3263,🇷🇴 (Romania),784,20-34,https://utmb.world/en/runner/1862221.ianco.slovak,Ianco SLOVAK
Luciano PILATTI,3006,🇦🇷 (Argentina),782,20-34,https://utmb.world/en/runner/477704.luciano.pilatti,Luciano PILATTI
Maximiliano VAZQUEZ,3300,🇺🇾 (Uruguay),781,20-34,https://utmb.world/en/runner/2211531.maximiliano.vazquez,Maximiliano VAZQUEZ
David JEKER,3039,🇨🇦 (Canada),779,35-39,https://utmb.world/en/runner/491785.david.jeker,David JEKER
Nigel HILL,3016,🇦🇺 (Australia),779,40-44,https://utmb.world/en/runner/1455639.nigel.hill,Nigel HILL
Aasmund Kjøllmoen STEIEN,3226,🇳🇴 (Norway),778,20-34,https://utmb.world/en/runner/3985516.aasmund.kjollmoensteien,Aasmund KJØLLMOEN STEIEN
Alberto GONZALEZ ACUÑA,3299,🇺🇾 (Uruguay),777,20-34,https://utmb.world/en/runner/1913161.alberto.gonzalez,Alberto GONZALEZ
Christiaan GREYLING,3268,🇿🇦 (South Africa),777,35-39,https://utmb.world/en/runner/257409.christiaan.greyling,Christiaan GREYLING
Mario WEISS,3029,🇦🇹 (Austria),776,40-44,https://utmb.world/en/runner/1008471.mario.weiss,Mario WEISS
Gavin BYRNE,3148,🇮🇪 (Ireland),773,35-39,https://utmb.world/en/runner/1070577.gavin.byrne,Gavin BYRNE
Pēteris GRĪVIŅŠ,3189,🇱🇻 (Latvia),771,35-39,https://utmb.world/en/runner/394043.peteris.grivins,Peteris GRIVINS
Onorio TOMAS,3216,🇲🇽 (Mexico),769,20-34,https://utmb.world/en/runner/4612732.onorio.tomasjuarez,Onorio TOMAS JUAREZ
Christian CALDERÓN,3051,🇨🇱 (Chile),762,20-34,https://utmb.world/en/runner/2222615.christiansthefano.calderon,Christian Sthefano CALDERON
Andris RONIMOISS,3190,🇱🇻 (Latvia),760,35-39,https://utmb.world/en/runner/506041.andris.ronimoiss,Andris RONIMOISS
Vaidas ZLABYS,3200,🇱🇹 (Lithuania),760,35-39,https://utmb.world/en/runner/475785.vaidas.zlabys,Vaidas ZLABYS
Miklós ŐRI,3143,🇭🇺 (Hungary),759,20-34,https://utmb.world/en/runner/1131997.miklos.ori,Miklós ŐRI (Miklos ORI)
Daved SIMPAT,3208,🇲🇾 (Malaysia),757,40-44,https://utmb.world/en/runner/154582.daved.simpat,Daved SIMPAT
Kristian JOERGENSEN,3077,🇩🇰 (Denmark),756,35-39,https://utmb.world/en/runner/735298.kristian.joergensen,Kristian JOERGENSEN
Rommel Stalyn SANCHEZ QUIMBIAMBA,3084,🇪🇨 (Ecuador),754,20-34,https://utmb.world/en/runner/676606.rommelstalyn.sanchezquimbiamba,Rommel Stalyn SANCHEZ QUIMBIAMBA
Gustavo JIMENEZ ROSILLO,3080,🇪🇨 (Ecuador),753,50-54,https://utmb.world/en/runner/549095.gustavo.jimenez,Gustavo JIMENEZ
Tomi MIKKOLA,3098,🇫🇮 (Finland),753,20-34,https://utmb.world/en/runner/648925.tomikristianaleksi.mikkola,Tomi Kristian Aleksi MIKKOLA
Jesper MEINS,3079,🇩🇰 (Denmark),748,40-44,https://utmb.world/en/runner/2584085.jesper.meins,Jesper MEINS
Thomas DADE,3014,🇦🇺 (Australia),747,20-34,https://utmb.world/en/runner/3467065.thomas.dade,Thomas DADE
Andrew GASKELL,3015,🇦🇺 (Australia),745,20-34,https://utmb.world/en/runner/4465942.andrew.gaskell,Andrew GASKELL
Wilmer Joffre LOPEZ MUÑOZ,3082,🇪🇨 (Ecuador),745,45-49,https://utmb.world/en/runner/3707921.wilmerjoffre.lopez,Wilmer Joffre LOPEZ
Antonio RAMIREZ,3215,🇲🇽 (Mexico),744,20-34,https://utmb.world/en/runner/4580312.antonio.ramirez,Antonio RAMIREZ
Chun Kit TSANG,3137,🇭🇰 (Hong Kong),744,40-44,https://utmb.world/en/runner/1823429.chunkit.tsang,Chun Kit TSANG
Bastien MISSUD,3017,🇦🇺 (Australia),743,35-39,https://utmb.world/en/runner/2075589.bastien.missud,Bastien MISSUD
Eetu NORDMAN,3100,🇫🇮 (Finland),741,35-39,https://utmb.world/en/runner/503965.eetu.nordman,Eetu NORDMAN
Matej NIDORFER,3271,🇸🇮 (Slovenia),741,35-39,https://utmb.world/en/runner/2295077.nidorfer.matej,Nidorfer MATEJ
Michael SKOBIERSKI,3027,🇦🇹 (Austria),740,40-44,https://utmb.world/en/runner/1245503.michael.skobierski,Michael SKOBIERSKI
Nenad OSTOJIĆ,3064,🇭🇷 (Croatia),735,40-44,https://utmb.world/en/runner/829321.nenad.ostojic,Nenad OSTOJIĆ
Majell BACKHAUSEN,3013,🇦🇺 (Australia),734,35-39,https://utmb.world/en/runner/524867.majell.backhausen,Majell BACKHAUSEN
Didzis GLUŠŅEVS,3188,🇱🇻 (Latvia),732,20-34,https://utmb.world/en/runner/730167.didzis.glusnevs,Didzis GLUSNEVS
Fernando Rubén MENDIETA,3002,🇦🇷 (Argentina),731,20-34,https://utmb.world/en/runner/3872359.fernandoruben.mendieta,Fernando Ruben MENDIETA
Larry APOLINARIO,3240,🇵🇭 (Philippines),728,20-34,https://utmb.world/en/runner/2606919.larry.apolinario,Larry APOLINARIO
Dávid KOVÁCS,3142,🇭🇺 (Hungary),726,35-39,https://utmb.world/en/runner/1484589.david.kovacs,Dávid KOVÁCS
Darko ROGINA,3066,🇭🇷 (Croatia),724,55-59,https://utmb.world/en/runner/703153.rogina.darko,Darko ROGINA (Rogina DARKO)
Facundo Alejo NUÑER,3004,🇦🇷 (Argentina),724,20-34,https://utmb.world/en/runner/4503882.facundoalejo.nuner,Facundo Alejo NUÑER
Emmanuel ACUÑA,3050,🇨🇱 (Chile),719,20-34,https://utmb.world/en/runner/487394.emmanuel.acuna,Emmanuel ACUNA
András HERCZOG,3141,🇭🇺 (Hungary),718,35-39,https://utmb.world/en/runner/4175014.andras.herczog,András HERCZOG
Cillian FLEMING,3149,🇮🇪 (Ireland),716,20-34,https://utmb.world/en/runner/4711764.cillian.fleming,Cillian FLEMING
Oleksandr SKOROKHOD,3293,🇺🇦 (Ukraine),713,35-39,https://utmb.world/en/runner/1442799.oleksandr.skorokhod,Oleksandr SKOROKHOD
Edvardas MOSEIKA,3197,🇱🇹 (Lithuania),700,20-34,https://utmb.world/en/runner/1471991.edvardas.moseika,Edvardas MOSEIKA
Ignacio GARRONE DEICAS,3298,🇺🇾 (Uruguay),695,20-34,https://utmb.world/en/runner/1158349.ignacio.garrone,Ignacio GARRONE
Marcelo MUÑOZ,3055,🇨🇱 (Chile),692,20-34,https://utmb.world/en/runner/2584733.miguelmarcelo.munozcorrea,Miguel Marcelo MUNOZ CORREA
Oleksii MELNYK,3292,🇺🇦 (Ukraine),692,35-39,https://utmb.world/en/runner/1438743.oleksii.melnyk,Oleksii MELNYK
Benjamin VUK,3068,🇭🇷 (Croatia),687,35-39,https://utmb.world/en/runner/438522.benyamin.vuk,Benyamin VUK
Max MOBERG,3099,🇫🇮 (Finland),686,35-39,https://utmb.world/en/runner/2208853.max.moberg,Max MOBERG
Santiago MARGOZZINI,3053,🇨🇱 (Chile),686,20-34,https://utmb.world/en/runner/868833.santiago.margozzini,Santiago MARGOZZINI
Gonzalo CABALLERO,3297,🇺🇾 (Uruguay),684,35-39,https://utmb.world/en/runner/3537079.gonzalo.caballero,Gonzalo CABALLERO
Peng-Chung CHEN,3286,🇹🇼 (Taiwan),673,45-49,https://utmb.world/en/runner/919995.pengchung.chen,Peng Chung CHEN
Enzo FERRARI,3052,🇨🇱 (Chile),670,35-39,https://utmb.world/en/runner/208826.enzo.ferrari,Enzo FERRARI
Hrvoje VLAŠIĆ,3067,🇭🇷 (Croatia),664,40-44,https://utmb.world/en/runner/2269985.hrvoje.vlasic,Hrvoje VLAŠIĆ
Eduardo MÜLLER,3054,🇨🇱 (Chile),656,45-49,https://utmb.world/en/runner/4504380.hectoreduardo.mullerparra,Héctor Eduardo MULLER PARRA
Alberto ZANCHI,3275,🇸🇲 (San Marino),655,35-39,https://utmb.world/en/runner/238885.alberto.zanchi,Alberto ZANCHI
Jonas NARKELIUNAS,3198,🇱🇹 (Lithuania),650,20-34,https://utmb.world/en/runner/1471997.jonas.narkeliunas,Jonas NARKELIŪNAS
Valdas RUBEL,3199,🇱🇹 (Lithuania),639,35-39,https://utmb.world/en/runner/4778404.valdas.rubel,Valdas RUBEL
Gyehoon JO,3182,🇰🇷 (South Korea),621,35-39,https://utmb.world/en/runner/5207030.gyehoon.jo,Gyehoon JO
Yen-Tsung CHEN,3287,🇹🇼 (Taiwan),606,45-49,https://utmb.world/en/runner/545275.yentsung.chen,Yen-Tsung CHEN
Julio César ROMÁN,3236,🇵🇾 (Paraguay),601,40-44,https://utmb.world/en/runner/1185225.julio.roman,Julio ROMAN
Sangjun LEE,3183,🇰🇷 (South Korea),591,45-49,https://utmb.world/en/runner/4771070.sangjun.lee,Sang Jun LEE
Marko MARTINČIĆ,3063,🇭🇷 (Croatia),559,40-44,https://utmb.world/en/runner/5023950.marko.martincic,Marko MARTINČIĆ
Wayne BOTHA,3231,🇳🇿 (New Zealand),553,50-54,https://utmb.world/en/runner/22104.wayne.botha,Wayne BOTHA
Stjepan RADIĆ,3065,🇭🇷 (Croatia),544,20-34,https://utmb.world/en/runner/3549087.stjepan.radic,Stjepan RADIĆ
Joel Román VALLEJOS,3237,🇵🇾 (Paraguay),539,35-39,https://utmb.world/en/runner/3228617.joelroman.vallejosgamarra,Joel Roman VALLEJOS GAMARRA
Windy Erlin ARÉVALO ENCINAS,3035,🇧🇴 (Bolivia),528,40-44,https://utmb.world/en/runner/1523069.windy.arevalo,Windy AREVALO
Sungchan PARK,3184,🇰🇷 (South Korea),525,40-44,https://utmb.world/en/runner/1389605.sungchan.park,Sungchan PARK
Emilis DOMARKAS,3196,🇱🇹 (Lithuania),507,40-44,https://utmb.world/en/runner/1471999.emilis.domarkas,Emilis DOMARKAS
Andrei Gabriel PREDA,3265,🇷🇴 (Romania),0,20-34,https://utmb.world/en/runner/1444867.andreigabriel.preda,Andrei-Gabriel PREDA
Arjun Rai KULLING,3220,🇳🇵 (Nepal),0,,,
Diego Enrique MARIN,3235,🇵🇾 (Paraguay),0,,,
Dillon MCEVOY,3150,🇮🇪 (Ireland),0,,,
Erland Åkra ELDRUP,3223,🇳🇴 (Norway),0,20-34,https://utmb.world/en/runner/3005597.erland.akraeldrup,Erland ÅKRA ELDRUP (Erland AKRA ELDRUP)
Ezekiel Cheruiyot KURUI,3181,🇰🇪 (Kenya),0,45-49,https://utmb.world/en/runner/5129338.ezekiel.kurui,Ezekiel KURUI
Francisco Xavier PINTO MORENO,3083,🇪🇨 (Ecuador),0,,,
Franco Hernán ORO,3005,🇦🇷 (Argentina),0,,,
Hemant LIMBU,3147,🇮🇳 (India),0,,,
Jeffrey CAMPBELL,3038,🇨🇦 (Canada),0,,,
Joshua WADE,3120,🇬🇧 (United Kingdom),0,,,
Kok Wai TSE,3138,🇭🇰 (Hong Kong),0,,,
Martín Alejandro BALLIRO,3001,🇦🇷 (Argentina),0,,,
Muhammad Aqmal Hakim BIN MOHD ADZMI,3207,🇲🇾 (Malaysia),0,,,
Pablo Ariel NADALEZ,3003,🇦🇷 (Argentina),0,,,
Rikki WYNNE,3151,🇮🇪 (Ireland),0,,,
Ryunosuke OMI,3176,🇯🇵 (Japan),0,,,
Samuel HANSBY,3232,🇳🇿 (New Zealand),0,,,
Siouk Har LIM,3210,🇲🇾 (Malaysia),0,,,
Yi-Lin CHUNG,3288,🇹🇼 (Taiwan),0,40-44,https://utmb.world/en/runner/204258.yilin.chung,Yi Lin CHUNG
