name,bib,flag,utmb_index,utmb_agegroup,utmb_uri,utmb_name
Huub VAN NOORDEN,2244,🇳🇱,810,35-39,https://utmb.world/en/runner/262295.huub.vannoorden,Huub VAN NOORDEN
Marko TRATNIK,2299,🇸🇮,810,35-39,https://utmb.world/en/runner/898203.marko.tratnik,Marko TRATNIK
Diego Ramón SIMON,2007,🇦🇷,809,35-39,https://utmb.world/en/runner/892921.diegoramon.simon,Diego Ramon SIMON
Ruud KAPPERT,2243,🇳🇱,809,20-34,https://utmb.world/en/runner/945819.ruud.kappert,Ruud KAPPERT
Alexandru Marinel BLEJDEA,2284,🇷🇴,807,20-34,https://utmb.world/en/runner/3981303.alexandru.blejdea,Alexandru BLEJDEA
Marcus RIBI,2054,🇨🇦,805,20-34,https://utmb.world/en/runner/1709393.marcus.ribi,Marcus RIBI
Máté Dávid VÁSÁRHELYI,2161,🇭🇺,801,20-34,https://utmb.world/en/runner/4032137.mate.vasarhelyi,Máté VÁSÁRHELYI
Thomas WANNINGER,2149,🇩🇪,797,35-39,https://utmb.world/en/runner/1995989.thomas.wanninger,Thomas WANNINGER
Domantas KAVALIAUSKAS,2222,🇱🇹,795,20-34,https://utmb.world/en/runner/2418257.domantas.kavaliauskas,Domantas KAVALIAUSKAS
Halldór Hermann JÓNSSON,2181,🇮🇸,793,35-39,https://utmb.world/en/runner/3340539.halldor.jonsson,Halldor JONSSON
Daniel CONNOLLY,2140,🇬🇧,789,20-34,https://utmb.world/en/runner/3274099.daniel.connolly,Daniel CONNOLLY
Aleš ŽONTAR,2300,🇸🇮,786,40-44,https://utmb.world/en/runner/302118.ales.zontar,Ales ZONTAR
Frederik Hagen ERNST,2087,🇩🇰,786,20-34,https://utmb.world/en/runner/1031069.frederik.ernst,Frederik ERNST
Christian Grøn NØRFELT,2089,🇩🇰,784,40-44,https://utmb.world/en/runner/527333.christian.norfelt,Christian NORFELT
Matthew CREHAN,2014,🇦🇺,784,35-39,https://utmb.world/en/runner/1583491.matthew.crehan,Matthew CREHAN
Jörundur Frímann JÓNASSON,2180,🇮🇸,783,20-34,https://utmb.world/en/runner/4206149.jorundur.jonasson,Jörundur JÓNASSON
Emmanouil POURIKAS,2157,🇬🇷,781,20-34,https://utmb.world/en/runner/2191145.emmanouil.pourikas,Emmanouil POURIKAS
Ezequiel Alexis PAULUZAK,2005,🇦🇷,781,35-39,https://utmb.world/en/runner/378215.ezequielalexis.pauluzak,Ezequiel Alexis PAULUZAK
Gerhard KAUFMANN,2026,🇦🇹,779,35-39,https://utmb.world/en/runner/4180173.gerhard.kaufmann,Gerhard KAUFMANN
Jacques DU PLESSIS,2292,🇿🇦,779,20-34,https://utmb.world/en/runner/4321536.jacques.duplessis,Jacques DU PLESSIS
Samuël POHER,2052,🇨🇦,779,20-34,https://utmb.world/en/runner/515734.samuel.poher,Samuël POHER
Jessie MCAULEY,2051,🇨🇦,778,20-34,https://utmb.world/en/runner/2347837.jessie.mcauley,Jessie MCAULEY
Anders POUL,2090,🇩🇰,776,35-39,https://utmb.world/en/runner/838103.anders.poul,Anders POUL
Barry MCEVOY,2175,🇮🇪,774,20-34,https://utmb.world/en/runner/4212098.barry.mcevoy,Barry MCEVOY
Juha SORVISTO,2120,🇫🇮,767,35-39,https://utmb.world/en/runner/3281667.juha.sorvisto,Juha SORVISTO
Max BODERSKOV,2086,🇩🇰,766,35-39,https://utmb.world/en/runner/3193895.max.boderskov,Max BODERSKOV
Enda CLOAKE,2172,🇮🇪,762,20-34,https://utmb.world/en/runner/4212102.enda.cloake,Enda CLOAKE
Ievgen DZHADAN,2335,🇺🇦,762,20-34,https://utmb.world/en/runner/3620505.ievgen.dzhadan,Ievgen DZHADAN
Josip MEŠTRIĆ,2075,🇭🇷,760,20-34,https://utmb.world/en/runner/4203609.josip.mestric,Josip MEŠTRIĆ
Ryan FARRUGIA,2241,🇲🇹,759,35-39,https://utmb.world/en/runner/698942.ryan.farrugia,Ryan FARRUGIA
Bruno SCHUMI,2029,🇦🇹,756,50-54,https://utmb.world/en/runner/3283893.schumi.bruno,Schumi BRUNO
Alex Xavier LOZANO ESPINOSA,2096,🇪🇨,755,20-34,https://utmb.world/en/runner/4220199.alexxavier.lozanoespinosa,Alex Xavier LOZANO ESPINOSA
Jonatan AROBES,2106,🇪🇸,754,20-34,https://utmb.world/en/runner/2532893.jonathan.arobes,Jonathan AROBES
Miroslav HRAŠKO,2316,🇸🇰,752,20-34,https://utmb.world/en/runner/3789661.miroslav.hrasko,Miroslav HRAŠKO
Antti PARJANNE,2118,🇫🇮,751,40-44,https://utmb.world/en/runner/1390719.antti.parjanne,Antti PARJANNE
Eldin HODZIC,2074,🇭🇷,746,20-34,https://utmb.world/en/runner/2969433.eldin.hodzic,Eldin HODŽIĆ
Nejc BLATNIK,2298,🇸🇮,744,20-34,https://utmb.world/en/runner/3065077.nejc.blatnik,Nejc BLATNIK
John KINSELLA,2174,🇮🇪,742,40-44,https://utmb.world/en/runner/4215136.john.kinsella,John KINSELLA
Jānis KŪMS,2214,🇱🇻,741,35-39,https://utmb.world/en/runner/394035.janis.kums,Janis KUMS
Matej SCHIEBER,2318,🇸🇰,740,20-34,https://utmb.world/en/runner/5069897.matej.schieber,Matej SCHIEBER
Josip TOLJAN,2077,🇭🇷,738,20-34,https://utmb.world/en/runner/4030989.josip.toljan,Josip TOLJAN
Nikola ŠPOLJAR,2076,🇭🇷,737,20-34,https://utmb.world/en/runner/673125.nikola.spoljar,Nikola SPOLJAR
Randolf GONZALES,2261,🇵🇭,737,20-34,https://utmb.world/en/runner/3582677.randolf.gonzales,Randolf GONZALES
Jayson ZONIO,2263,🇵🇭,735,20-34,https://utmb.world/en/runner/2631445.jayson.zonio,Jayson ZONIO
Hugo César RODRIGUEZ,2006,🇦🇷,732,20-34,https://utmb.world/en/runner/3709139.hugocesar.rodriguez,Hugo-Cesar RODRIGUEZ
Luis VALLE,2064,🇨🇱,731,20-34,https://utmb.world/en/runner/487396.luis.valle,Luis VALLE
Dwight GRIEVE,2253,🇳🇿,730,45-49,https://utmb.world/en/runner/22233.dwight.grieve,Dwight GRIEVE
Otto SAIKKONEN,2119,🇫🇮,730,20-34,https://utmb.world/en/runner/1429217.otto.saikkonen,Otto SAIKKONEN
Alexis CASTRO CALCE,2342,🇺🇾,729,20-34,https://utmb.world/en/runner/4480790.alexis.castro,Alexis CASTRO
Mathieu LENG,2046,🇰🇭,726,40-44,https://utmb.world/en/runner/565655.mathieu.leng,Mathieu LENG
Kārlis EIDUKS,2213,🇱🇻,721,20-34,https://utmb.world/en/runner/4263161.karlis.eiduks,Kārlis EIDUKS
Juan Pablo LLANOS,2061,🇨🇱,719,20-34,https://utmb.world/en/runner/2463443.juanpablo.llanos,Juan Pablo LLANOS
Wilsen SINGGIN,2232,🇲🇾,717,20-34,https://utmb.world/en/runner/363164.wilsen.singgin,Wilsen SINGGIN
Kyuhwan LEE,2208,🇰🇷,716,40-44,https://utmb.world/en/runner/1509985.kyuhwan.lee,Kyuhwan LEE
Máté DALOS,2159,🇭🇺,712,20-34,https://utmb.world/en/runner/4265863.mate.dalos,Máté DALOS
Sampathkumar SUBRAMANIAN,2170,🇮🇳,709,35-39,https://utmb.world/en/runner/1087373.sampathkumar.subramanian,Sampathkumar SUBRAMANIAN
Gastón Nicolás CAMBARERI,2003,🇦🇷,699,35-39,https://utmb.world/en/runner/3289477.gastonnicolas.cambareri,Gaston Nicolas CAMBARERI
Raivis REINFELDS,2216,🇱🇻,697,35-39,https://utmb.world/en/runner/1692555.raivis.reinfelds,Raivis REINFELDS
Sergejs ĻETA,2215,🇱🇻,697,35-39,https://utmb.world/en/runner/1982919.sergejs.leta,Sergejs ĻETA (Sergejs LETA)
Safrey SUMPING,2233,🇲🇾,695,40-44,https://utmb.world/en/runner/57387.safrey.sumping,Safrey SUMPING
Marius DIJOKAS,2221,🇱🇹,692,40-44,https://utmb.world/en/runner/1498151.marius.dijokas,Marius DIJOKAS
Fraser DARCY,2015,🇦🇺,690,20-34,https://utmb.world/en/runner/1850393.fraser.darcy,Fraser DARCY
Matías BARROS,2060,🇨🇱,681,20-34,https://utmb.world/en/runner/2653499.matias.barros,Matias BARROS
Justinas VAIZMUZYS,2225,🇱🇹,674,35-39,https://utmb.world/en/runner/2428171.justinas.vaizmuzys,Justinas VAIŽMUŽYS
Vaidas RAMANAUSKAS,2223,🇱🇹,674,35-39,https://utmb.world/en/runner/4043164.vaidas.ramanauskas,Vaidas RAMANAUSKAS
Som Bahadur THAMI,2171,🇮🇳,673,20-34,https://utmb.world/en/runner/4920884.sombahadur.thami,Som Bahadur THAMI
David LONGO,2017,🇦🇺,667,20-34,https://utmb.world/en/runner/454658.david.longo,David LONGO
Andrej HLADNIK,2073,🇭🇷,659,20-34,https://utmb.world/en/runner/5023940.andrej.hladnik,Andrej HLADNIK
Godwin MIRAR,2262,🇵🇭,655,20-34,https://utmb.world/en/runner/3285959.godwin.mirar,Godwin MIRAR
Ante ŽIVKOVIĆ,2078,🇭🇷,647,20-34,https://utmb.world/en/runner/1992659.ante.zivkovic,Ante ZIVKOVIC
Cristian Ariel ARANDA,2258,🇵🇾,635,20-34,https://utmb.world/en/runner/2132279.cristian.aranda,Cristian ARANDA
Doyun KIM,2206,🇰🇷,628,35-39,https://utmb.world/en/runner/4545164.doyun.kim,Doyun KIM
Sannat SACHDEV,2169,🇮🇳,623,20-34,https://utmb.world/en/runner/2409135.sannat.sachdev,Sannat SACHDEV
Yu-Jian JIANG,2331,🇹🇼,622,20-34,https://utmb.world/en/runner/4416560.yujian.jiang,Yu Jian JIANG
Nandino MALEŠEVIĆ,2037,🇧🇦,613,35-39,https://utmb.world/en/runner/3991386.nandino.malesevic,Nandino MALEŠEVIĆ
Kostyantyn ZHELEZOV,2336,🇺🇦,612,50-54,https://utmb.world/en/runner/301484.kostyantyn.zhelezov,Kostyantyn ZHELEZOV
Chih-Min CHUANG,2330,🇹🇼,601,45-49,https://utmb.world/en/runner/1298603.chihmin.chuang,Chih Min CHUANG
Lorenzo RIGHI,2302,🇸🇲,541,20-34,https://utmb.world/en/runner/4950813.lorenzo.righi,Lorenzo RIGHI
Oliver Horst KROLL,2259,🇵🇾,475,45-49,https://utmb.world/en/runner/3180775.oliverhorst.krollfichter,Oliver Horst KROLL FICHTER
Jean Jacques MOK,2047,🇰🇭,465,35-39,https://utmb.world/en/runner/2629069.jeanjacques.mok,Jean-Jacques MOK
Jean Luc PUONG,2048,🇰🇭,449,40-44,https://utmb.world/en/runner/569609.jeanluc.puong,Jean-Luc PUONG
Johan VAN HEERDEN,2294,🇿🇦,430,50-54,https://utmb.world/en/runner/4886812.johan.vanheerden,Johan VAN HEERDEN
Suyong KIM,2207,🇰🇷,407,55-59,https://utmb.world/en/runner/4265135.seyong.kim,Seyong KIM
Adam CUNNINGHAM,2173,🇮🇪,0,,,
Ade PUTRA KATUME,2166,🇮🇩,0,,,
Alexander CHEPELIN,2139,🇬🇧,0,20-34,https://utmb.world/en/runner/2309573.alexander.chepelin,Alexander CHEPELIN
Alexander Marcelo OLIVO MERINO,2097,🇪🇨,0,,,
Anders Aagaard HANSEN,2088,🇩🇰,0,,,
Attila PELSŐCZY,2160,🇭🇺,0,40-44,https://utmb.world/en/runner/2343917.attila.pelsoczy,Attila PELSŐCZY
Danielius STASIULIS,2224,🇱🇹,0,35-39,https://utmb.world/en/runner/1051773.danielius.stasiulis,Danielius STASIULIS
Darius BAJARUNAS,2220,🇱🇹,0,35-39,https://utmb.world/en/runner/3553867.darius.bajarunas,Darius BAJARŪNAS
Dimitri THIOUNN,2044,🇰🇭,0,,,
Eddy KHAOU,2045,🇰🇭,0,,,
Eliseo Joaquin NARVAEZ,2004,🇦🇷,0,,,
Elmir ASKAROV,2034,🇦🇿,0,,,
Francisco MOREIRA,2062,🇨🇱,0,,,
Geoffrey GIKUNI,2204,🇰🇪,0,,,
Hyung Min HWANG,2205,🇰🇷,0,,,
Jon AZIZ,2345,🇺🇸,0,,,
Josue Leonardo TACURI GUAMAN,2099,🇪🇨,0,,,
Karl MIDLANE,2359,🇿🇲,0,,,
Kristian JONES,2141,🇬🇧,0,,,
Marcel HÖCHE,2147,🇩🇪,0,,,
Mohamad Affindi BIN NUDIN,2231,🇲🇾,0,35-39,https://utmb.world/en/runner/3906375.mohamadaffindi.binnudin,Mohamad Affindi BIN NUDIN
Mustapha MOUMENE,2002,🇩🇿,0,,,
Nayib Daabal CHMEIT,2357,🇻🇪,0,,,
Nicolás PALACIOS,2063,🇨🇱,0,35-39,https://utmb.world/en/runner/569918.nicolas.palacios,Nicolas PALACIOS
Pavol OROLÍN,2317,🇸🇰,0,20-34,https://utmb.world/en/runner/806292.pavol.orolin,Pavol OROLIN
Ranto RANTO,2167,🇮🇩,0,,,
Rodrigo Andres POZO ROSAS,2098,🇪🇨,0,,,
Rogério SILVESTRIM,2042,🇧🇷,0,,,
Salim BAGHDALI,2001,🇩🇿,0,,,
Shih-Jin CHIEN,2329,🇹🇼,0,,,
Thorsteinn Roy JÓHANNSSON,2179,🇮🇸,0,,,
Tria SAPUTRA,2168,🇮🇩,0,,,
Vladislav IXEL,2016,🇦🇺,0,35-39,https://utmb.world/en/runner/5062245.vladislav.ixel,Vladislav IXEL
Yousheng GUAN,2070,🇨🇳,0,,,
