name,bib,flag,utmb_index,utmb_agegroup,utmb_uri,utmb_name
Marco FILOSI,4120,🇮🇹 (Italy),824,20-34,https://utmb.world/en/runner/2586137.marco.filosi,Marco FILOSI
Patrik JUHÁSZ,4102,🇭🇺 (Hungary),820,20-34,https://utmb.world/en/runner/4292360.patrikakos.juhasz,Patrik Ákos JUHÁSZ
Jacob ADKIN,4084,🇬🇧 (United Kingdom),817,20-34,https://utmb.world/en/runner/2240721.jacob.adkin,Jacob ADKIN
Rares Imre MIKLOS,4188,🇷🇴 (Romania),815,20-34,https://utmb.world/en/runner/4374982.rares.miklos,Rares MIKLOS
Joe STEWARD,4088,🇬🇧 (United Kingdom),810,20-34,https://utmb.world/en/runner/2595111.joe.steward,Joe STEWARD
Luke MICALLEF,4154,🇲🇹 (Malta),808,20-34,https://utmb.world/en/runner/2330479.luke.micallef,Luke MICALLEF
Julius OTT,4095,🇩🇪 (Germany),806,20-34,https://utmb.world/en/runner/4204401.julius.ott,Julius OTT
Miran CVET,4202,🇸🇮 (Slovenia),797,55-59,https://utmb.world/en/runner/830534.miran.cvet,Miran CVET
Klemen ŠPANRING,4203,🇸🇮 (Slovenia),793,20-34,https://utmb.world/en/runner/2586019.klemen.spanring,Klemen ŠPANRING (Klemen SPANRING)
Sipho MBANJWA,4196,🇿🇦 (South Africa),792,20-34,https://utmb.world/en/runner/5182570.sipho.mbanjwa,Sipho MBANJWA
Carlos LOPES,4183,🇵🇹 (Portugal),784,40-44,https://utmb.world/en/runner/4635318.carlos.lopes,Carlos LOPES
Joel DYRHOVDEN,4159,🇳🇴 (Norway),780,20-34,https://utmb.world/en/runner/4635320.joel.dyrhovden,Joel DYRHOVDEN
Philipp STUCKHARDT,4096,🇩🇪 (Germany),778,20-34,https://utmb.world/en/runner/4193961.philipp.stuckhardt,Philipp STUCKHARDT
Matěj ZIMA,4052,🇨🇿 (Czech Republic),775,20-34,https://utmb.world/en/runner/4919678.matej.zima,Matěj ZIMA
Erenjia JIA,4045,🇨🇳 (China),774,20-34,https://utmb.world/en/runner/990115.erenjia.jia,Erenjia JIA
Martin MATTLE,4019,🇦🇹 (Austria),773,20-34,https://utmb.world/en/runner/351453.martin.mattle,Martin MATTLE
Max Napoleon ROHODEN JARAMILLO,4060,🇪🇨 (Ecuador),772,20-34,https://utmb.world/en/runner/2353605.max.rohoden,Max ROHODEN
Samu HEISKA,4073,🇫🇮 (Finland),769,20-34,https://utmb.world/en/runner/4049913.samu.heiska,Samu HEISKA
Siboniso SOLDAKA,4197,🇿🇦 (South Africa),769,20-34,https://utmb.world/en/runner/5182574.siboniso.soldaka,Siboniso SOLDAKA
Timothy JOHNSTON,4109,🇮🇪 (Ireland),765,20-34,https://utmb.world/en/runner/4635324.timothy.johnston,Timothy JOHNSTON
Simon SPITERI,4155,🇲🇹 (Malta),762,20-34,https://utmb.world/en/runner/2330563.simon.spiteri,Simon SPITERI
Llewellyn GROENEVELD,4194,🇿🇦 (South Africa),760,20-34,https://utmb.world/en/runner/2501063.llewellyn.groeneveld,Llewellyn GROENEVELD
Isacco COSTA,4119,🇮🇹 (Italy),748,20-34,https://utmb.world/en/runner/2586005.isacco.costa,Isacco COSTA
James KEVAN,4110,🇮🇪 (Ireland),741,35-39,https://utmb.world/en/runner/2595031.james.kevan,James KEVAN
William Ricardo AVEIRO,4174,🇵🇾 (Paraguay),741,20-34,https://utmb.world/en/runner/2640849.william.aveiro,William AVEIRO
Edgars DAUGULIS,4138,🇱🇻 (Latvia),739,20-34,https://utmb.world/en/runner/4374552.edgars.daugulis,Edgars DAUGULIS
Eduardo HERNÁNDEZ,4067,🇪🇸 (Spain),738,U20,https://utmb.world/en/runner/5092128.eduardo.hernandezbenito,Eduardo HERNANDEZ BENITO
Eduardo PESTANA,4185,🇵🇹 (Portugal),730,20-34,https://utmb.world/en/runner/4027758.pestana.eduardo,Pestana EDUARDO
Georgi ZHEKOV,4025,🇧🇬 (Bulgaria),727,20-34,https://utmb.world/en/runner/4754440.georgi.zhekov,Georgi ZHEKOV
Frank Dariel CASTRO PERÚ,4048,🇨🇺 (Cuba),688,20-34,https://utmb.world/en/runner/4466592.frank.castro,Frank CASTRO
Darío CAMPOS,4036,🇨🇱 (Chile),658,20-34,https://utmb.world/en/runner/4936694.dariorafael.camposvidal,Darío Rafael CAMPOS VIDAL
Cristian Ariel ARANDA,4173,🇵🇾 (Paraguay),635,20-34,https://utmb.world/en/runner/2132279.cristian.aranda,Cristian ARANDA
Gediminas VILIUNAS,4146,🇱🇹 (Lithuania),621,20-34,https://utmb.world/en/runner/1472137.gediminas.viliunas,Gediminas VILIŪNAS
Donatas JOCIUS,4144,🇱🇹 (Lithuania),618,35-39,https://utmb.world/en/runner/2967727.donatas.jocius,Donatas JOCIUS
Paulo MACEDO,4184,🇵🇹 (Portugal),563,40-44,https://utmb.world/en/runner/3706677.paulo.macedo,Paulo MACEDO
Oliver Horst KROLL,4175,🇵🇾 (Paraguay),475,45-49,https://utmb.world/en/runner/3180775.oliverhorst.krollfichter,Oliver Horst KROLL FICHTER
Alexandre RICARD,4031,🇨🇦 (Canada),0,35-39,https://utmb.world/en/runner/871667.alexandre.ricard,Alexandre RICARD
Alvaro Mauricio CARRANZA OLIVO,1062,🇪🇨 (Ecuador),0,40-44,https://utmb.world/en/runner/5198516.alvaromauricio.carranzaolivo,Alvaro Mauricio CARRANZA OLIVO
Alvaro Mauricio CARRANZA OLIVO,4059,🇪🇨 (Ecuador),0,40-44,https://utmb.world/en/runner/5198516.alvaromauricio.carranzaolivo,Alvaro Mauricio CARRANZA OLIVO
Ammarith ANN,4026,🇰🇭 (Cambodia),0,,,
Andrejs DMITRIJEVS,4139,🇱🇻 (Latvia),0,,,
Andy GOOD,4166,🇳🇿 (New Zealand),0,35-39,https://utmb.world/en/runner/1284905.andy.good,Andy GOOD
Augusto Geovanny ANDRADE PAGUAY,4057,🇪🇨 (Ecuador),0,,,
Brian Rubén BURGOS,4002,🇦🇷 (Argentina),0,,,
Dan CURTS,4236,🇺🇸 (United States),0,,,
David Alexander NIEVA,4005,🇦🇷 (Argentina),0,,,
Diego Ignacio DIAZ,4038,🇨🇱 (Chile),0,20-34,https://utmb.world/en/runner/2337017.diegoignacio.diazinostroza,Diego Ignacio DÍAZ INOSTROZA
Dismas YEKO,4228,🇺🇬 (Uganda),0,,,
Eliud CHEROP,4226,🇺🇬 (Uganda),0,,,
Elmir ASKAROV,4021,🇦🇿 (Azerbaijan),0,,,
Eoin LENNON,4111,🇮🇪 (Ireland),0,35-39,https://utmb.world/en/runner/278679.eoin.lennon,Eoin LENNON
Ewan SHINGLER,4013,🇦🇺 (Australia),0,,,
Ezequiel Antonio LOPEZ,4004,🇦🇷 (Argentina),0,,,
Fabian AEBERSOLD,4213,🇨🇭 (Switzerland),0,,,
Farrell HEDRICK,4027,🇰🇭 (Cambodia),0,,,
Filimon ABRAHAM,4094,🇩🇪 (Germany),0,,,
Finlay GRANT,4086,🇬🇧 (United Kingdom),0,20-34,https://utmb.world/en/runner/5004655.finlay.grant,Finlay GRANT
Gabriel MUÑOZ,4039,🇨🇱 (Chile),0,20-34,https://utmb.world/en/runner/3789935.victorgabriel.munozgutierrez,Victor Gabriel MUÑOZ GUTIERREZ
Haim MALKA,4117,🇮🇱 (Israel),0,50-54,https://utmb.world/en/runner/2330509.haim.malka,Haim MALKA
Halfdan-Emil FÆRØ,4160,🇳🇴 (Norway),0,,,
Harald KÅRBÖ,4161,🇳🇴 (Norway),0,,,
Hillary KIMAIYO,4130,🇰🇪 (Kenya),0,,,
Hugo CONTRERAS,4037,🇨🇱 (Chile),0,70-74,https://utmb.world/en/runner/2345111.hugo.contreras,Hugo CONTRERAS
Ibai LARREA,4068,🇪🇸 (Spain),0,20-34,https://utmb.world/en/runner/4954205.ibai.larrea,Ibai LARREA
Isaac Mande KIBET,4227,🇺🇬 (Uganda),0,,,
Jake FENECH,4153,🇲🇹 (Malta),0,,,
Javier Adolfo CARRIQUEO,4003,🇦🇷 (Argentina),0,,,
Jeffrey ARCHER,4028,🇨🇦 (Canada),0,20-34,https://utmb.world/en/runner/228046.jeffrey.archer,Jeffrey ARCHER
Jeremy HUNT,4010,🇦🇺 (Australia),0,,,
Joel TORREZ CRUZ,4024,🇧🇴 (Bolivia),0,,,
Johan BUGGE,4158,🇳🇴 (Norway),0,20-34,https://utmb.world/en/runner/2330377.johan.bugge,Johan BUGGE
Jonas SOLDINI,4217,🇨🇭 (Switzerland),0,,,
Josphat KIPROTICH,4132,🇰🇪 (Kenya),0,,,
Jānis MEŽIELS,4140,🇱🇻 (Latvia),0,20-34,https://utmb.world/en/runner/1983983.janis.meziels,Jānis MEŽIELS
Karim RAMADAN,4143,🇱🇧 (Lebanon),0,,,
Killian MOONEY,4112,🇮🇪 (Ireland),0,20-34,https://utmb.world/en/runner/2587203.killian.mooney,Killian MOONEY
Kouider BOUREGBA,4001,🇩🇿 (Algeria),0,50-54,https://utmb.world/en/runner/3747789.kouider.bouregba,Kouider BOUREGBA
Kristaps BĒRZIŅŠ,4137,🇱🇻 (Latvia),0,20-34,https://utmb.world/en/runner/1983175.kristaps.berzins,Kristaps BERZINS
Lari TAKANEN,4074,🇫🇮 (Finland),0,20-34,https://utmb.world/en/runner/1390723.lari.takanen,Lari TAKANEN
Leo PETERSON,4012,🇦🇺 (Australia),0,20-34,https://utmb.world/en/runner/2330523.leo.peterson,Leo PETERSON
Leonard CHEMUTAI,4225,🇺🇬 (Uganda),0,,,
Liam MEIROW,4238,🇺🇸 (United States),0,20-34,https://utmb.world/en/runner/3805553.liam.meirow,Liam MEIROW
Lorenzo BUGLI,4208,🇸🇲 (San Marino),0,20-34,https://utmb.world/en/runner/2330545.lorenzo.bugli,Lorenzo BUGLI
Luciano ROTA,4122,🇮🇹 (Italy),0,,,
Luis Fernando ORDOÑEZ,4148,🇲🇽 (Mexico),0,,,
Marco FRANCIONI,4209,🇸🇲 (San Marino),0,,,
Marek CHRASCINA,4049,🇨🇿 (Czech Republic),0,20-34,https://utmb.world/en/runner/2330405.marek.chrascina,Marek CHRASCINA
Marius Valentin POPA,4189,🇷🇴 (Romania),0,,,
Martin ENZENBERGER,4017,🇦🇹 (Austria),0,,,
Mbuleli MATHANGA,4195,🇿🇦 (South Africa),0,,,
Michael SUTTON,4168,🇳🇿 (New Zealand),0,,,
Michal ŠMAHEL,4051,🇨🇿 (Czech Republic),0,,,
Michał OLEJNIK,4180,🇵🇱 (Poland),0,20-34,https://utmb.world/en/runner/5222492.michal.olejnik,Michał OLEJNIK
Michele AGOSTINI,4207,🇸🇲 (San Marino),0,20-34,https://utmb.world/en/runner/2330537.michele.agostini,Michele AGOSTINI
Niam MACDONALD,4167,🇳🇿 (New Zealand),0,20-34,https://utmb.world/en/runner/809173.niam.macdonald,Niam MACDONALD
Oscar Paul BASANTES GUAÑUNA,4058,🇪🇨 (Ecuador),0,,,
Pedro Jose PUENTES FIGUEROA,4243,🇻🇪 (Venezuela),0,,,
Pedro Miguel RODRIGUES,4186,🇵🇹 (Portugal),0,45-49,https://utmb.world/en/runner/396119.pedromiguel.rodrigues,Pedro-Miguel RODRIGUES
Peter-Daniel HERMAN,4187,🇷🇴 (Romania),0,,,
Raoul RAUS,4022,🇧🇪 (Belgium),0,20-34,https://utmb.world/en/runner/3371547.raoul.raus,Raoul RAUS
Robert MCCANN,4030,🇨🇦 (Canada),0,20-34,https://utmb.world/en/runner/3709147.robert.mccann,Robert MCCANN
Roberto DEL VALLE,4147,🇲🇽 (Mexico),0,,,
Sagar KHEMANI,4108,🇮🇳 (India),0,,,
Toby BATCHELOR,4165,🇳🇿 (New Zealand),0,20-34,https://utmb.world/en/runner/4107926.toby.batchelor,Toby BATCHELOR
Tomas REYES,4150,🇲🇽 (Mexico),0,,,
Valentas UŽA,4145,🇱🇹 (Lithuania),0,,,
Yousheng GUAN,4044,🇨🇳 (China),0,,,
Zoltán VIGH,4104,🇭🇺 (Hungary),0,40-44,https://utmb.world/en/runner/1976429.zoltan.vigh,Zoltan VIGH
Ákos MOLNÁR,4103,🇭🇺 (Hungary),0,50-54,https://utmb.world/en/runner/541265.akos.molnar,Akos MOLNAR
